keys,en
ERR.CODE.FILE_CORRUPT,"Corrupt file"
ERR.CODE.FILE_EOF,"End of file"
ERR.CODE.FILE_MISSING_DEPENDENCIES,"File missing dependencies"
ERR.CODE.FILE_NO_PERMISSION,"No file permission"
ERR.CODE.FILE_NOT_FOUND,"File not found"
ERR.CODE.FILE_UNRECOGNIZED,"Unrecognized file"
ERR.CODE.HELP,"Help"
ERR.CODE.INVALID_DATA,"Invalid data"
ERR.CODE.INVALID_DECLARATION,"Invalid declaration"
ERR.CODE.INVALID_PARAMETER,"Invalid parameter"
ERR.CODE.LINK_FAILED,"Linking failed"
ERR.CODE.LOCKED,"Locked"
ERR.CODE.METHOD_NOT_FOUND,"Method not found"
ERR.CODE.TIMEOUT,"Timeout"
ERR.CODE.UNAUTHORIZED,"Unauthorized"
ERR.CODE.UNAVAILABLE,"Unavailable"
ERR.CODE.UNCONFIGURED,"Unconfigured"
ERR.CODE.OK,"OK"
ERR.CODE.OUT_OF_MEMORY,"Out of memory"
ERR.CODE.PARAMETER_RANGE_ERROR,"Parameter range error"
ERR.CODE.PARSE_ERROR,"Parse error"
ERR.CODE.PRINTER_ON_FIRE,"Printer on fire"
ERR.CODE.QUERY_FAILED,"Query failed"
ERR.CODE.SCRIPT_FAILED,"Script failed"
ERR.CODE.SKIP,"Skip"
ERR.MESSAGE.CARD_NOT_FOUND,"Menu card '{card_key}' does not exist!"
ERR.MESSAGE.CLIP_NOT_FOUND,"Audio clip '{clip_key}' does not exist!"
ERR.MESSAGE.CODED,"{message} Error: {name} ({code})"
ERR.MESSAGE.CONFIG_LOAD,"Failed to load settings from '{path}'!"
ERR.MESSAGE.CONFIG_SAVE,"Failed to save settings to '{path}'!"
ERR.MESSAGE.CREDITS_NOT_FOUND,"Credits file '{path}' does not exist!"
ERR.MESSAGE.CREDITS_READ,"Failed to read from credits file '{path}'!"
ERR.MESSAGE.DIR_MAKE,"Failed to make directory '{path}'!"
ERR.MESSAGE.DISPLAY_HANDLE_RESIZE,"Failed to handle resizing the display!"
ERR.MESSAGE.FILE_READ,"Failed to read from file '{path}'!"
ERR.MESSAGE.FILE_WRITE,"Failed to write to file '{path}'!"
ERR.MESSAGE.FONT_NOT_FOUND,"Font '{font_key}' does not exist!"
ERR.MESSAGE.LEVEL_NOT_FOUND,"Level '{level_key}' does not exist!"
ERR.MESSAGE.MUSIC_NOT_FOUND,"Background music '{music_key}' does not exist!"
ERR.MESSAGE.NSC_NOT_FOUND,"Compiled NightScript file '{program_key}' does not exist!"
ERR.MESSAGE.NSC_READ,"Failed to read from compiled NightScript file '{program_key}'!"
ERR.MESSAGE.PLAYER_NOT_FOUND,"Player '{player_key}' does not exist!"
ERR.MESSAGE.REGEX_COMPILE,"Failed to compile regular expression '{pattern}'!"
ERR.MESSAGE.RESOURCE_SAVE,"Failed to save resource to '{path}'!"
ERR.MESSAGE.SAVE_DESERIALIZE,"Failed to deserialize save file '{path}'!"
ERR.MESSAGE.SAVE_FILE_READ,"Failed to read from save file '{path}'!"
ERR.MESSAGE.SAVE_FILE_READ_EMPTY,"Save file '{path}' is empty and will not be loaded!"
ERR.MESSAGE.SAVE_FILE_READ_TOO_LARGE,"Save file '{path}' exceeds 1MiB and will not be loaded!"
ERR.MESSAGE.SAVE_FILE_WRITE,"Failed to write to save file '{path}'!"
ERR.MESSAGE.SAVE_FILE_WRITE_EMPTY,"Save file '{path}' would be empty and will not be saved!"
ERR.MESSAGE.SAVE_FILE_WRITE_TOO_LARGE,"Save file '{path}' would exceed 1MiB and will not be saved!"
ERR.MESSAGE.SAVE_MAKE_DIR,"Failed to make saves directory '{path}'!"
ERR.MESSAGE.SCENE_CHANGE,"Failed to change to scene '{scene_key}'!"
ERR.MESSAGE.SCENE_NOT_FOUND,"Scene '{scene_key}' does not exist!"
FLOATING_TEXT.CHANGE_PLAYER_UNSAFE,"Too unsafe!"
FLOATING_TEXT.SAVED,"Progress saved!"
FLOATING_TEXT.TEST.ARCHIVAL_UNIT,"Archival unit"
INPUT.JOYPAD_MOTION.NEGATIVE,"{string} -"
INPUT.JOYPAD_MOTION.POSITIVE,"{string} +"
INPUT.MOUSE_BUTTON.LEFT,"Left click"
INPUT.MOUSE_BUTTON.MIDDLE,"Middle click"
INPUT.MOUSE_BUTTON.RIGHT,"Right click"
INPUT.MOUSE_BUTTON.UNKNOWN,"Mouse button {button_index}"
INPUT.MOUSE_BUTTON.WHEEL_DOWN,"Scroll down"
INPUT.MOUSE_BUTTON.WHEEL_LEFT,"Scroll left"
INPUT.MOUSE_BUTTON.WHEEL_RIGHT,"Scroll right"
INPUT.MOUSE_BUTTON.WHEEL_UP,"Scroll up"
INPUT.MOUSE_BUTTON.XBUTTON1,"Extra click 1"
INPUT.MOUSE_BUTTON.XBUTTON2,"Extra click 2"
INPUT.UNKNOWN,"Unknown input"
LABEL.STAT.ALERT_COUNT,"Alerts:"
LABEL.STAT.TIME,"Active time taken:"
LABEL.VERSION,"Version 0.6.0"
LEVEL.TEST.AREA_BX.HUB,"Hub elevator"
LEVEL.TEST.AREA_BX.NORTH,"Storage wing"
LEVEL.TEST.AREA_BX.WEST,"Robotics lab"
LEVEL.TEST.AREA_BX.WEST_ANNEX,"Robotics lab annex"
LEVEL.TEST.CANYON.EXTRACT,"Extraction point"
LEVEL.UNKNOWN,"???"
OPTION.DISPLAY.SCALE_MODE,"Scaling mode"
OPTION.DISPLAY.SCALE_MODE.ASPECT,"Letterboxed"
OPTION.DISPLAY.SCALE_MODE.PIXEL,"Pixel-perfect"
OPTION.DISPLAY.SCALE_MODE.STRETCH,"Stretched"
OPTION.DISPLAY.WINDOW_SCALE,"Window scale"
OPTION.LANGUAGE.LOCALE,"Language"
OPTION.LANGUAGE.LOCALE.EN,"English"
SLIDER.ACCESSIBILITY.RADAR_OPACITY,"Radar opacity"
SLIDER.ACCESSIBILITY.RADAR_SCALE,"Radar scale"
SLIDER.AUDIO.MASTER_VOLUME,"Master volume"
SLIDER.AUDIO.MUSIC_VOLUME,"Music volume"
SLIDER.AUDIO.SFX_VOLUME,"Sound effects volume"
SUBTITLE.BARK.LOST,"Nothing here..."
SUBTITLE.BARK.SEEN,"Someone's here!"
SUBTITLE.BARK.SUSPICIOUS,"What was that?"
